Date,Listings,Sell Price,Buy Price
2024-12-11T01:15:57Z,877,$12.84,$12.29
2024-12-11T12:47:15Z,893,$12.33,$11.80
2024-12-11T13:38:59Z,888,$12.33,$11.80
2024-12-11T13:38:59Z,888,$12.33,$11.80
2024-12-11T13:39:24Z,888,$12.33,$11.80
2024-12-11T13:39:58Z,888,$12.33,$11.80
2024-12-11T13:40:04Z,888,$12.33,$11.80
2024-12-11T13:46:56Z,890,$12.33,$11.80
2024-12-11T13:46:59Z,890,$12.33,$11.80
2024-12-11T13:47:43Z,890,$12.33,$11.80
2024-12-11T13:50:04Z,890,$12.33,$11.80
2024-12-11T13:50:04Z,890,$12.33,$11.80
2024-12-11T13:52:56Z,890,$12.33,$11.80
2024-12-11T13:53:01Z,890,$12.33,$11.80
2024-12-11T13:53:49Z,890,$12.33,$11.80
2024-12-11T13:54:08Z,890,$12.33,$11.80
2024-12-11T13:56:20Z,890,$12.33,$11.80
2024-12-11T14:36:06Z,911,$12.31,$11.78
2024-12-11T14:36:06Z,911,$12.31,$11.78
2024-12-11T14:39:03Z,911,$12.31,$11.78
2024-12-11T14:39:04Z,911,$12.31,$11.78
2024-12-11T14:43:24Z,911,$12.31,$11.78
2024-12-11T14:43:24Z,911,$12.31,$11.78
2024-12-11T14:48:52Z,911,$12.31,$11.78
2024-12-11T14:48:53Z,911,$12.31,$11.78
2024-12-11T14:58:41Z,910,$12.33,$11.80
2024-12-11T14:58:41Z,910,$12.33,$11.80
2024-12-11T16:10:56Z,916,$11.96,$11.44
2024-12-11T16:10:56Z,916,$11.96,$11.44
2024-12-11T20:10:58Z,937,$12.00,$11.48
2024-12-11T20:10:59Z,937,$12.00,$11.48
2024-12-12T00:11:01Z,891,$12.07,$11.55
2024-12-12T00:11:01Z,891,$12.07,$11.55
2024-12-12T04:11:03Z,893,$12.38,$11.85
2024-12-12T04:11:03Z,893,$12.38,$11.85
2024-12-12T08:11:04Z,869,$12.21,$11.68
2024-12-12T08:11:04Z,869,$12.21,$11.68
2024-12-12T12:11:07Z,874,$12.55,$12.01
2024-12-12T12:11:07Z,874,$12.55,$12.01
2024-12-12T16:11:09Z,880,$12.12,$11.60
2024-12-12T16:11:09Z,880,$12.12,$11.60
2024-12-12T18:10:18Z,870,$12.45,$11.91
2024-12-12T18:10:46Z,870,$12.45,$11.91
2024-12-12T22:10:20Z,889,$11.99,$11.47
2024-12-12T22:10:48Z,889,$11.99,$11.47
2024-12-13T02:10:22Z,875,$12.78,$12.23
2024-12-13T02:10:49Z,875,$12.78,$12.23
2024-12-13T06:10:24Z,854,$12.92,$12.36
2024-12-13T06:10:51Z,854,$12.92,$12.36
2024-12-13T10:10:26Z,846,$12.58,$12.04
2024-12-13T10:10:52Z,846,$12.58,$12.04
2024-12-13T14:10:29Z,860,$12.16,$11.64
2024-12-13T14:10:53Z,860,$12.16,$11.64
2024-12-13T18:10:32Z,968,$11.97,$11.45
2024-12-13T18:10:55Z,968,$11.97,$11.45
2024-12-13T18:49:41Z,928,$11.97,$11.45
2024-12-13T18:49:43Z,928,$11.97,$11.45
2024-12-13T22:49:47Z,885,$12.05,$11.53
2024-12-13T22:49:47Z,885,$12.05,$11.53
2024-12-14T02:49:49Z,875,$12.00,$11.48
2024-12-14T02:49:49Z,875,$12.00,$11.48
2024-12-14T06:49:51Z,854,$13.20,$12.63
2024-12-14T06:49:51Z,854,$13.20,$12.63
2024-12-14T10:49:53Z,881,$11.98,$11.46
2024-12-14T10:49:53Z,881,$11.98,$11.46
2024-12-14T14:49:56Z,896,$12.05,$11.53
2024-12-14T14:49:56Z,896,$12.05,$11.53
2024-12-14T18:49:58Z,914,$12.00,$11.48
2024-12-14T18:49:58Z,914,$12.00,$11.48
2024-12-14T22:50:00Z,919,$12.10,$11.58
2024-12-14T22:50:00Z,919,$12.10,$11.58
2024-12-15T02:50:02Z,921,$12.37,$11.84
2024-12-15T02:50:02Z,921,$12.37,$11.84
2024-12-15T06:50:04Z,955,$11.59,$11.09
2024-12-15T06:50:04Z,955,$11.59,$11.09
2024-12-15T10:50:06Z,964,$11.55,$11.05
2024-12-15T10:50:07Z,964,$11.55,$11.05
2024-12-15T13:32:29Z,961,$11.50,$11.00
2024-12-15T13:32:30Z,961,$11.50,$11.00
2024-12-15T13:55:53Z,961,$11.59,$11.09
2024-12-15T13:55:56Z,961,$11.59,$11.09
2024-12-15T17:55:59Z,988,$11.54,$11.04
2024-12-15T17:55:59Z,988,$11.54,$11.04
2024-12-15T21:56:01Z,996,$11.55,$11.05
2024-12-15T21:56:01Z,996,$11.55,$11.05
2024-12-16T01:56:03Z,996,$11.59,$11.09
2024-12-16T01:56:03Z,996,$11.59,$11.09
2024-12-16T05:56:05Z,965,$12.22,$11.69
2024-12-16T05:56:05Z,965,$12.22,$11.69
2024-12-16T09:56:07Z,969,$12.13,$11.61
2024-12-16T09:56:07Z,969,$12.13,$11.61
2024-12-16T13:56:10Z,1013,$11.68,$11.18
2024-12-16T13:56:10Z,1013,$11.68,$11.18
2024-12-16T17:56:12Z,1023,$11.55,$11.05
