Date,Listings,Sell Price,Buy Price
2024-12-11T01:15:57Z,4188,$3.65,$3.50
2024-12-11T12:47:15Z,4173,$3.69,$3.53
2024-12-11T13:38:59Z,4159,$3.73,$3.57
2024-12-11T13:38:59Z,4159,$3.73,$3.57
2024-12-11T13:39:24Z,4159,$3.73,$3.57
2024-12-11T13:39:58Z,4159,$3.73,$3.57
2024-12-11T13:40:04Z,4159,$3.73,$3.57
2024-12-11T13:46:56Z,4157,$3.73,$3.57
2024-12-11T13:46:59Z,4157,$3.73,$3.57
2024-12-11T13:47:43Z,4157,$3.73,$3.57
2024-12-11T13:50:04Z,4157,$3.73,$3.57
2024-12-11T13:50:04Z,4157,$3.73,$3.57
2024-12-11T13:52:56Z,4157,$3.73,$3.57
2024-12-11T13:53:01Z,4157,$3.73,$3.57
2024-12-11T13:53:49Z,4158,$3.73,$3.57
2024-12-11T13:54:08Z,4158,$3.73,$3.57
2024-12-11T13:56:20Z,4158,$3.73,$3.57
2024-12-11T14:36:06Z,4109,$3.71,$3.55
2024-12-11T14:36:06Z,4109,$3.71,$3.55
2024-12-11T14:39:03Z,4109,$3.71,$3.55
2024-12-11T14:39:04Z,4109,$3.71,$3.55
2024-12-11T14:43:24Z,4103,$3.74,$3.58
2024-12-11T14:43:24Z,4103,$3.74,$3.58
2024-12-11T14:48:52Z,4105,$3.62,$3.47
2024-12-11T14:48:53Z,4105,$3.62,$3.47
2024-12-11T14:58:41Z,4108,$3.60,$3.45
2024-12-11T14:58:41Z,4108,$3.60,$3.45
2024-12-11T16:10:56Z,4119,$3.70,$3.54
2024-12-11T16:10:56Z,4119,$3.70,$3.54
2024-12-11T20:10:58Z,4152,$3.61,$3.46
2024-12-11T20:10:59Z,4152,$3.61,$3.46
2024-12-12T00:11:01Z,4132,$3.59,$3.44
2024-12-12T00:11:01Z,4132,$3.59,$3.44
2024-12-12T04:11:03Z,4258,$3.72,$3.56
2024-12-12T04:11:03Z,4258,$3.72,$3.56
2024-12-12T08:11:04Z,4233,$3.72,$3.56
2024-12-12T08:11:04Z,4233,$3.72,$3.56
2024-12-12T12:11:07Z,4233,$3.71,$3.55
2024-12-12T12:11:07Z,4233,$3.71,$3.55
2024-12-12T16:11:09Z,4189,$3.71,$3.55
2024-12-12T16:11:09Z,4189,$3.71,$3.55
2024-12-12T18:10:18Z,4163,$3.72,$3.56
2024-12-12T18:10:46Z,4163,$3.72,$3.56
2024-12-12T22:10:20Z,4088,$3.69,$3.53
2024-12-12T22:10:48Z,4088,$3.69,$3.53
2024-12-13T02:10:22Z,4268,$3.71,$3.55
2024-12-13T02:10:49Z,4268,$3.71,$3.55
2024-12-13T06:10:24Z,4135,$3.62,$3.47
2024-12-13T06:10:51Z,4135,$3.62,$3.47
2024-12-13T10:10:26Z,3952,$3.77,$3.61
2024-12-13T10:10:52Z,3952,$3.77,$3.61
2024-12-13T14:10:29Z,4043,$3.63,$3.48
2024-12-13T14:10:53Z,4043,$3.63,$3.48
2024-12-13T18:10:32Z,4321,$3.65,$3.50
2024-12-13T18:10:55Z,4321,$3.65,$3.50
2024-12-13T18:49:41Z,4126,$3.71,$3.55
2024-12-13T18:49:43Z,4126,$3.71,$3.55
2024-12-13T22:49:47Z,3979,$3.61,$3.46
2024-12-13T22:49:47Z,3979,$3.61,$3.46
2024-12-14T02:49:49Z,3976,$3.75,$3.59
2024-12-14T02:49:49Z,3976,$3.75,$3.59
2024-12-14T06:49:51Z,3862,$3.63,$3.48
2024-12-14T06:49:51Z,3862,$3.63,$3.48
2024-12-14T10:49:53Z,3957,$3.56,$3.41
2024-12-14T10:49:53Z,3957,$3.56,$3.41
2024-12-14T14:49:56Z,3870,$3.75,$3.59
2024-12-14T14:49:56Z,3870,$3.75,$3.59
2024-12-14T18:49:58Z,3904,$3.61,$3.46
2024-12-14T18:49:58Z,3904,$3.61,$3.46
2024-12-14T22:50:00Z,3885,$3.80,$3.64
2024-12-14T22:50:00Z,3885,$3.80,$3.64
2024-12-15T02:50:02Z,3737,$3.82,$3.66
2024-12-15T02:50:02Z,3737,$3.82,$3.66
2024-12-15T06:50:04Z,3697,$3.82,$3.66
2024-12-15T06:50:04Z,3697,$3.82,$3.66
2024-12-15T10:50:06Z,3511,$3.84,$3.68
2024-12-15T10:50:07Z,3511,$3.84,$3.68
2024-12-15T13:32:29Z,3488,$3.61,$3.46
2024-12-15T13:32:30Z,3488,$3.61,$3.46
2024-12-15T13:55:53Z,3491,$3.61,$3.46
2024-12-15T13:55:56Z,3491,$3.61,$3.46
2024-12-15T17:55:59Z,3555,$3.69,$3.53
2024-12-15T17:55:59Z,3555,$3.69,$3.53
2024-12-16T01:56:03Z,3596,$3.80,$3.64
2024-12-16T01:56:03Z,3596,$3.80,$3.64
2024-12-16T05:56:05Z,3652,$3.79,$3.63
2024-12-16T05:56:05Z,3652,$3.79,$3.63
2024-12-16T09:56:07Z,3701,$3.57,$3.42
2024-12-16T09:56:07Z,3701,$3.57,$3.42
2024-12-16T13:56:10Z,3720,$3.68,$3.52
2024-12-16T13:56:10Z,3720,$3.68,$3.52
2024-12-16T17:56:12Z,3759,$3.63,$3.48
2024-12-16T17:56:12Z,3759,$3.63,$3.48
2024-12-16T21:56:14Z,3794,$3.63,$3.48
