Date,Listings,Sell Price,Buy Price
2024-12-11T01:15:57Z,394,$57.66,$55.16
2024-12-11T12:47:15Z,383,$59.30,$56.73
2024-12-11T13:38:59Z,386,$57.90,$55.39
2024-12-11T13:38:59Z,386,$57.90,$55.39
2024-12-11T13:39:24Z,386,$57.90,$55.39
2024-12-11T13:39:58Z,386,$57.90,$55.39
2024-12-11T13:40:04Z,386,$57.90,$55.39
2024-12-11T13:46:56Z,381,$60.29,$57.67
2024-12-11T13:46:59Z,381,$60.29,$57.67
2024-12-11T13:47:43Z,381,$60.29,$57.67
2024-12-11T13:50:04Z,382,$55.78,$53.36
2024-12-11T13:50:04Z,382,$55.78,$53.36
2024-12-11T13:52:56Z,382,$55.78,$53.36
2024-12-11T13:53:01Z,382,$55.78,$53.36
2024-12-11T13:53:49Z,382,$55.78,$53.36
2024-12-11T13:54:08Z,382,$55.78,$53.36
2024-12-11T13:56:20Z,382,$55.78,$53.36
2024-12-11T14:36:06Z,378,$56.59,$54.13
2024-12-11T14:36:06Z,378,$56.59,$54.13
2024-12-11T14:39:03Z,378,$56.59,$54.13
2024-12-11T14:39:04Z,378,$56.59,$54.13
2024-12-11T14:43:24Z,378,$56.59,$54.13
2024-12-11T14:43:24Z,378,$56.59,$54.13
2024-12-11T14:48:52Z,378,$56.59,$54.13
2024-12-11T14:48:53Z,378,$56.59,$54.13
2024-12-11T14:58:41Z,378,$57.89,$55.38
2024-12-11T14:58:41Z,378,$57.89,$55.38
2024-12-11T16:10:56Z,379,$57.89,$55.38
2024-12-11T16:10:56Z,379,$57.89,$55.38
2024-12-11T20:10:58Z,392,$56.71,$54.25
2024-12-11T20:10:59Z,392,$56.71,$54.25
2024-12-12T00:11:01Z,400,$56.29,$53.85
2024-12-12T00:11:01Z,400,$56.29,$53.85
2024-12-12T04:11:03Z,397,$58.00,$55.48
2024-12-12T04:11:03Z,397,$58.00,$55.48
2024-12-12T08:11:04Z,406,$57.50,$55.00
2024-12-12T08:11:04Z,406,$57.50,$55.00
2024-12-12T12:11:07Z,409,$56.72,$54.26
2024-12-12T12:11:07Z,409,$56.72,$54.26
2024-12-12T16:11:09Z,428,$55.27,$52.87
2024-12-12T16:11:09Z,428,$55.27,$52.87
2024-12-12T18:10:18Z,423,$56.94,$54.47
2024-12-12T18:10:46Z,423,$56.94,$54.47
2024-12-12T22:10:20Z,429,$57.66,$55.16
2024-12-12T22:10:48Z,429,$57.66,$55.16
2024-12-13T02:10:22Z,425,$58.00,$55.48
2024-12-13T02:10:49Z,425,$58.00,$55.48
2024-12-13T06:10:24Z,420,$59.80,$57.20
2024-12-13T06:10:51Z,420,$59.80,$57.20
2024-12-13T10:10:26Z,427,$58.99,$56.43
2024-12-13T10:10:52Z,427,$58.99,$56.43
2024-12-13T14:10:29Z,431,$57.16,$54.68
2024-12-13T14:10:53Z,431,$57.16,$54.68
2024-12-13T18:10:32Z,439,$57.43,$54.94
2024-12-13T18:10:55Z,439,$57.43,$54.94
2024-12-13T18:49:41Z,440,$57.50,$55.00
2024-12-13T18:49:43Z,440,$57.50,$55.00
2024-12-13T22:49:47Z,438,$58.71,$56.16
2024-12-13T22:49:47Z,438,$58.71,$56.16
2024-12-14T02:49:49Z,432,$58.89,$56.33
2024-12-14T02:49:49Z,432,$58.89,$56.33
2024-12-14T06:49:51Z,401,$59.80,$57.20
2024-12-14T06:49:51Z,401,$59.80,$57.20
2024-12-14T10:49:53Z,411,$58.39,$55.86
2024-12-14T10:49:53Z,411,$58.39,$55.86
2024-12-14T14:49:56Z,407,$59.26,$56.69
2024-12-14T14:49:56Z,407,$59.26,$56.69
2024-12-14T18:49:58Z,412,$56.44,$53.99
2024-12-14T18:49:58Z,412,$56.44,$53.99
2024-12-14T18:49:58Z,412,$56.44,$53.99
2024-12-14T22:50:00Z,408,$54.54,$52.17
2024-12-14T22:50:00Z,408,$54.54,$52.17
2024-12-15T02:50:02Z,409,$55.00,$52.61
2024-12-15T02:50:02Z,409,$55.00,$52.61
2024-12-15T06:50:04Z,391,$60.04,$57.43
2024-12-15T06:50:04Z,391,$60.04,$57.43
2024-12-15T10:50:06Z,398,$59.31,$56.74
2024-12-15T10:50:07Z,398,$59.31,$56.74
2024-12-15T13:32:29Z,412,$56.64,$54.18
2024-12-15T13:32:30Z,412,$56.64,$54.18
2024-12-15T13:32:29Z,411,$56.64,$54.18
2024-12-15T13:32:30Z,411,$56.64,$54.18
2024-12-15T13:55:53Z,411,$54.54,$52.17
2024-12-15T13:55:56Z,411,$54.54,$52.17
2024-12-15T17:55:59Z,416,$55.58,$53.17
2024-12-15T17:55:59Z,416,$55.58,$53.17
2024-12-15T21:56:01Z,426,$54.05,$51.70
2024-12-15T21:56:01Z,426,$54.05,$51.70
2024-12-16T01:56:03Z,416,$57.99,$55.47
