Date,Listings,Sell Price,Buy Price
2024-12-11T01:15:57Z,3066,$6.04,$5.78
2024-12-11T12:47:15Z,3061,$5.90,$5.65
2024-12-11T13:38:59Z,3059,$6.01,$5.75
2024-12-11T13:38:59Z,3059,$6.01,$5.75
2024-12-11T13:39:24Z,3059,$6.01,$5.75
2024-12-11T13:39:58Z,3059,$6.01,$5.75
2024-12-11T13:40:04Z,3059,$6.01,$5.75
2024-12-11T13:46:56Z,3059,$6.01,$5.75
2024-12-11T13:46:59Z,3059,$6.01,$5.75
2024-12-11T13:47:43Z,3059,$6.01,$5.75
2024-12-11T13:50:04Z,3058,$6.01,$5.75
2024-12-11T13:50:04Z,3058,$6.01,$5.75
2024-12-11T13:52:56Z,3058,$6.01,$5.75
2024-12-11T13:53:01Z,3058,$6.01,$5.75
2024-12-11T13:53:49Z,3070,$6.00,$5.74
2024-12-11T13:54:08Z,3070,$6.00,$5.74
2024-12-11T13:56:20Z,3070,$6.00,$5.74
2024-12-11T14:36:06Z,3101,$5.91,$5.66
2024-12-11T14:36:06Z,3101,$5.91,$5.66
2024-12-11T14:39:03Z,3101,$5.91,$5.66
2024-12-11T14:39:04Z,3101,$5.91,$5.66
2024-12-11T14:43:24Z,3086,$5.91,$5.66
2024-12-11T14:43:24Z,3086,$5.91,$5.66
2024-12-11T14:48:52Z,3086,$5.91,$5.66
2024-12-11T14:48:53Z,3086,$5.91,$5.66
2024-12-11T14:58:41Z,3123,$5.91,$5.66
2024-12-11T14:58:41Z,3123,$5.91,$5.66
2024-12-11T16:10:56Z,3146,$5.88,$5.63
2024-12-11T16:10:56Z,3146,$5.88,$5.63
2024-12-11T16:10:56Z,3146,$5.88,$5.63
2024-12-11T16:10:56Z,3146,$5.88,$5.63
2024-12-11T20:10:58Z,3201,$5.90,$5.65
2024-12-11T20:10:59Z,3201,$5.90,$5.65
2024-12-12T00:11:01Z,3087,$6.00,$5.74
2024-12-12T00:11:01Z,3087,$6.00,$5.74
2024-12-12T04:11:03Z,3049,$6.00,$5.74
2024-12-12T04:11:03Z,3049,$6.00,$5.74
2024-12-12T04:11:03Z,3049,$6.00,$5.74
2024-12-12T08:11:04Z,3039,$5.91,$5.66
2024-12-12T08:11:04Z,3039,$5.91,$5.66
2024-12-12T12:11:07Z,2952,$6.03,$5.77
2024-12-12T12:11:07Z,2952,$6.03,$5.77
2024-12-12T16:11:09Z,3006,$6.02,$5.76
2024-12-12T16:11:09Z,3006,$6.02,$5.76
2024-12-12T18:10:18Z,3058,$5.79,$5.54
2024-12-12T18:10:46Z,3058,$5.79,$5.54
2024-12-12T22:10:20Z,3089,$5.98,$5.72
2024-12-12T22:10:48Z,3089,$5.98,$5.72
2024-12-13T02:10:22Z,3018,$6.00,$5.74
2024-12-13T02:10:49Z,3018,$6.00,$5.74
2024-12-13T06:10:24Z,2939,$6.03,$5.77
2024-12-13T06:10:51Z,2939,$6.03,$5.77
2024-12-13T10:10:26Z,3010,$6.01,$5.75
2024-12-13T10:10:52Z,3010,$6.01,$5.75
2024-12-13T14:10:29Z,3062,$5.95,$5.70
2024-12-13T14:10:53Z,3062,$5.95,$5.70
2024-12-13T18:10:32Z,3397,$5.88,$5.63
2024-12-13T18:10:55Z,3397,$5.88,$5.63
2024-12-13T18:49:41Z,3376,$5.88,$5.63
2024-12-13T18:49:43Z,3376,$5.88,$5.63
2024-12-13T22:49:47Z,3426,$5.87,$5.62
2024-12-13T22:49:47Z,3426,$5.87,$5.62
2024-12-14T02:49:49Z,3480,$5.87,$5.62
2024-12-14T02:49:49Z,3480,$5.87,$5.62
2024-12-14T06:49:51Z,3387,$5.94,$5.69
2024-12-14T06:49:51Z,3387,$5.94,$5.69
2024-12-14T10:49:53Z,3438,$5.94,$5.69
2024-12-14T10:49:53Z,3438,$5.94,$5.69
2024-12-14T14:49:56Z,3870,$5.88,$5.63
2024-12-14T14:49:56Z,3870,$5.88,$5.63
2024-12-14T18:49:58Z,3999,$5.88,$5.63
2024-12-14T18:49:58Z,3999,$5.88,$5.63
2024-12-14T22:50:00Z,4154,$5.84,$5.59
2024-12-14T22:50:00Z,4154,$5.84,$5.59
2024-12-15T02:50:02Z,3992,$5.84,$5.59
2024-12-15T02:50:02Z,3992,$5.84,$5.59
2024-12-15T06:50:04Z,3784,$5.90,$5.65
2024-12-15T06:50:04Z,3784,$5.90,$5.65
2024-12-15T10:50:06Z,3761,$5.92,$5.67
2024-12-15T10:50:07Z,3761,$5.92,$5.67
2024-12-15T13:32:29Z,3849,$5.95,$5.70
2024-12-15T13:32:30Z,3849,$5.95,$5.70
2024-12-15T13:32:29Z,3849,$5.95,$5.70
2024-12-15T13:32:30Z,3849,$5.95,$5.70
2024-12-15T13:55:53Z,3804,$5.88,$5.63
2024-12-15T13:55:56Z,3804,$5.88,$5.63
2024-12-15T17:55:59Z,3828,$5.94,$5.69
2024-12-15T17:55:59Z,3828,$5.94,$5.69
2024-12-15T21:56:01Z,3786,$5.90,$5.65
2024-12-15T21:56:01Z,3786,$5.90,$5.65
2024-12-16T01:56:03Z,3773,$5.94,$5.69
2024-12-16T01:56:03Z,3773,$5.94,$5.69
2024-12-16T05:56:05Z,3756,$5.75,$5.50
2024-12-16T05:56:05Z,3756,$5.75,$5.50
2024-12-16T09:56:07Z,3797,$5.66,$5.42
2024-12-16T09:56:07Z,3797,$5.66,$5.42
2024-12-16T13:56:10Z,3764,$5.88,$5.63
2024-12-16T13:56:10Z,3764,$5.88,$5.63
2024-12-16T17:56:12Z,3755,$5.75,$5.50
2024-12-16T17:56:12Z,3755,$5.75,$5.50
2024-12-16T21:56:14Z,3778,$5.98,$5.72
2024-12-16T21:56:14Z,3778,$5.98,$5.72
2024-12-17T01:56:16Z,3677,$5.98,$5.72
2024-12-17T01:56:16Z,3677,$5.98,$5.72
2024-12-17T02:14:53Z,3672,$5.98,$5.72
2024-12-17T02:14:54Z,3672,$5.98,$5.72
2024-12-17T02:17:25Z,3672,$5.98,$5.72
2024-12-17T02:17:26Z,3672,$5.98,$5.72
2024-12-17T02:20:48Z,3670,$5.98,$5.72
2024-12-17T02:20:48Z,3670,$5.98,$5.72
2024-12-17T02:20:59Z,3670,$5.98,$5.72
2024-12-17T02:21:00Z,3670,$5.98,$5.72
2024-12-17T02:28:18Z,3673,$5.98,$5.72
2024-12-17T02:28:18Z,3673,$5.98,$5.72
2024-12-17T06:28:20Z,3575,$5.99,$5.73
2024-12-17T06:28:20Z,3575,$5.99,$5.73
2024-12-17T10:28:22Z,3526,$5.95,$5.70
2024-12-17T10:28:22Z,3526,$5.95,$5.70
2024-12-17T14:28:24Z,3478,$5.98,$5.72
2024-12-17T18:28:26Z,3481,$5.87,$5.62
2024-12-17T18:28:27Z,3481,$5.87,$5.62
2024-12-17T22:28:28Z,3555,$5.98,$5.72
2024-12-17T22:28:28Z,3555,$5.98,$5.72
2024-12-18T02:28:32Z,3499,$5.98,$5.72
2024-12-18T02:28:32Z,3499,$5.98,$5.72
2024-12-18T06:28:34Z,3548,$5.98,$5.72
2024-12-18T06:28:34Z,3548,$5.98,$5.72
2024-12-18T10:28:36Z,3534,$5.98,$5.72
2024-12-18T10:28:36Z,3534,$5.98,$5.72
2024-12-18T14:28:39Z,3694,$5.89,$5.64
2024-12-18T14:28:39Z,3694,$5.89,$5.64
2024-12-18T18:28:42Z,3624,$5.95,$5.70
2024-12-18T18:28:42Z,3624,$5.95,$5.70
2024-12-18T22:28:44Z,3625,$5.94,$5.69
2024-12-19T02:28:46Z,3674,$5.93,$5.68
2024-12-19T02:28:46Z,3674,$5.93,$5.68
2024-12-19T06:28:47Z,3570,$5.98,$5.72
2024-12-19T06:28:47Z,3570,$5.98,$5.72
2024-12-19T10:28:49Z,3546,$5.98,$5.72
2024-12-19T10:28:49Z,3546,$5.98,$5.72
2024-12-19T14:28:52Z,3771,$5.88,$5.63
2024-12-19T14:28:53Z,3771,$5.88,$5.63
2024-12-19T18:28:54Z,3801,$5.59,$5.35
2024-12-19T18:28:54Z,3801,$5.59,$5.35
2024-12-19T22:28:56Z,3830,$5.72,$5.48
2024-12-19T22:28:56Z,3830,$5.72,$5.48
2024-12-20T06:35:53Z,3788,$5.87,$5.62
2024-12-20T06:35:54Z,3788,$5.87,$5.62
2024-12-20T10:35:55Z,3817,$5.79,$5.54
2024-12-20T14:36:00Z,3964,$5.82,$5.57
2024-12-20T16:38:49Z,4088,$5.81,$5.56
2024-12-20T18:36:03Z,4042,$5.83,$5.58
2024-12-20T18:38:51Z,4042,$5.83,$5.58
2024-12-20T19:42:00Z,4049,$5.72,$5.48
2024-12-20T19:42:01Z,4049,$5.72,$5.48
2024-12-20T19:46:39Z,4046,$5.83,$5.58
2024-12-20T19:46:39Z,4046,$5.83,$5.58
2024-12-20T21:46:42Z,3954,$5.88,$5.63
2024-12-20T21:46:42Z,3954,$5.88,$5.63
2024-12-20T23:46:45Z,3916,$5.89,$5.64
2024-12-20T23:46:45Z,3916,$5.89,$5.64
2024-12-21T01:46:46Z,3857,$5.89,$5.64
2024-12-21T01:46:47Z,3857,$5.89,$5.64
2024-12-21T03:46:48Z,3760,$5.88,$5.63
2024-12-21T03:46:49Z,3760,$5.88,$5.63
2024-12-21T05:46:51Z,3721,$5.91,$5.66
2024-12-21T05:46:51Z,3721,$5.91,$5.66
2024-12-21T07:46:52Z,3636,$5.87,$5.62
2024-12-21T07:46:52Z,3636,$5.87,$5.62
2024-12-21T09:46:55Z,3671,$5.90,$5.65
2024-12-21T09:46:56Z,3671,$5.90,$5.65
2024-12-21T11:46:58Z,3893,$5.88,$5.63
2024-12-21T11:46:58Z,3893,$5.88,$5.63
2024-12-21T13:47:00Z,3907,$5.86,$5.61
2024-12-21T13:47:00Z,3907,$5.86,$5.61
2024-12-21T15:47:02Z,3932,$5.82,$5.57
2024-12-21T15:47:03Z,3932,$5.82,$5.57
2024-12-21T17:47:05Z,3979,$5.66,$5.42
2024-12-21T17:47:05Z,3979,$5.66,$5.42
2024-12-21T19:47:08Z,3962,$5.86,$5.61
2024-12-21T19:47:08Z,3962,$5.86,$5.61
2024-12-21T21:47:10Z,3948,$5.68,$5.44
2024-12-21T21:47:10Z,3948,$5.68,$5.44
2024-12-21T23:47:12Z,3897,$5.90,$5.65
2024-12-21T23:47:13Z,3897,$5.90,$5.65
2024-12-22T01:47:14Z,3869,$5.90,$5.65
2024-12-22T01:47:15Z,3869,$5.90,$5.65
2024-12-22T03:47:16Z,3815,$5.91,$5.66
2024-12-22T03:47:16Z,3815,$5.91,$5.66
2024-12-22T05:47:18Z,3782,$5.91,$5.66
2024-12-22T05:47:18Z,3782,$5.91,$5.66
2024-12-22T07:47:20Z,3769,$5.90,$5.65
2024-12-22T07:47:20Z,3769,$5.90,$5.65
2024-12-22T09:47:22Z,3828,$5.82,$5.57
2024-12-22T09:47:22Z,3828,$5.82,$5.57
2024-12-22T11:47:25Z,3860,$5.67,$5.43
2024-12-22T11:47:25Z,3860,$5.67,$5.43
2024-12-22T13:47:29Z,3873,$5.81,$5.56
2024-12-22T13:47:29Z,3873,$5.81,$5.56
2024-12-22T15:47:35Z,3914,$5.72,$5.48
2024-12-22T15:47:35Z,3914,$5.72,$5.48
2024-12-22T17:47:38Z,3921,$5.59,$5.35
2024-12-22T17:47:38Z,3921,$5.59,$5.35
2024-12-22T17:47:38Z,3921,$5.59,$5.35
2024-12-22T17:47:38Z,3921,$5.59,$5.35
2024-12-22T19:47:42Z,4032,$5.67,$5.43
2024-12-22T19:47:42Z,4032,$5.67,$5.43
2024-12-22T21:47:44Z,4014,$5.70,$5.46
2024-12-22T21:47:44Z,4014,$5.70,$5.46
2024-12-22T23:47:46Z,3973,$5.75,$5.50
2024-12-22T23:47:47Z,3973,$5.75,$5.50
2024-12-23T01:47:49Z,3932,$5.75,$5.50
2024-12-23T01:47:49Z,3932,$5.75,$5.50
2024-12-23T03:47:51Z,3831,$5.88,$5.63
2024-12-23T03:47:52Z,3831,$5.88,$5.63
2024-12-23T05:47:53Z,3795,$5.90,$5.65
2024-12-23T05:47:53Z,3795,$5.90,$5.65
2024-12-23T07:47:55Z,3781,$5.89,$5.64
2024-12-23T07:47:55Z,3781,$5.89,$5.64
2024-12-23T09:47:57Z,3788,$5.89,$5.64
2024-12-23T09:47:57Z,3788,$5.89,$5.64
2024-12-23T11:47:59Z,3805,$5.81,$5.56
2024-12-23T11:47:59Z,3805,$5.81,$5.56
2024-12-23T13:48:09Z,3816,$5.81,$5.56
2024-12-23T13:48:11Z,3816,$5.81,$5.56
2024-12-23T15:11:11Z,3787,$5.87,$5.62
2024-12-23T15:11:11Z,3787,$5.87,$5.62
2024-12-23T17:11:19Z,3788,$5.87,$5.62
2024-12-23T17:11:19Z,3788,$5.87,$5.62
2024-12-23T19:11:25Z,3755,$5.89,$5.64
2024-12-23T19:11:26Z,3755,$5.89,$5.64
2024-12-23T21:11:29Z,3746,$5.88,$5.63
2024-12-23T21:11:29Z,3746,$5.88,$5.63
2024-12-23T23:11:32Z,3729,$5.72,$5.48
2024-12-23T23:11:32Z,3729,$5.72,$5.48
2024-12-24T01:11:35Z,3745,$5.87,$5.62
2024-12-24T01:11:35Z,3745,$5.87,$5.62
2024-12-24T05:11:42Z,3641,$5.92,$5.67
2024-12-24T05:11:42Z,3641,$5.92,$5.67
2024-12-24T07:11:46Z,3602,$5.93,$5.68
2024-12-24T07:11:46Z,3602,$5.93,$5.68
2024-12-24T09:11:49Z,3825,$5.89,$5.64
2024-12-24T09:11:49Z,3825,$5.89,$5.64
2024-12-24T11:11:52Z,3833,$5.89,$5.64
2024-12-24T11:11:52Z,3833,$5.89,$5.64
2024-12-24T13:11:55Z,3813,$5.92,$5.67
2024-12-24T13:11:55Z,3813,$5.92,$5.67
2024-12-24T15:11:58Z,3613,$5.92,$5.67
