Date,Listings,Sell Price,Buy Price
2024-12-11T01:15:57Z,171,$51.31,$49.08
2024-12-11T12:47:15Z,173,$51.31,$49.08
2024-12-11T13:38:59Z,174,$51.31,$49.08
2024-12-11T13:38:59Z,174,$51.31,$49.08
2024-12-11T13:39:24Z,174,$51.31,$49.08
2024-12-11T13:39:58Z,174,$51.31,$49.08
2024-12-11T13:40:04Z,174,$51.31,$49.08
2024-12-11T13:46:56Z,176,$51.31,$49.08
2024-12-11T13:46:59Z,176,$51.31,$49.08
2024-12-11T13:47:43Z,176,$51.31,$49.08
2024-12-11T13:50:04Z,176,$51.31,$49.08
2024-12-11T13:50:04Z,176,$51.31,$49.08
2024-12-11T13:52:56Z,176,$51.31,$49.08
2024-12-11T13:53:01Z,176,$51.31,$49.08
2024-12-11T13:53:49Z,176,$51.31,$49.08
2024-12-11T13:54:08Z,176,$51.31,$49.08
2024-12-11T13:56:20Z,176,$51.31,$49.08
2024-12-11T14:36:06Z,176,$51.31,$49.08
2024-12-11T14:36:06Z,176,$51.31,$49.08
2024-12-11T14:39:03Z,176,$51.31,$49.08
2024-12-11T14:39:04Z,176,$51.31,$49.08
2024-12-11T14:40:31Z,176,$51.31,$49.08
2024-12-11T14:43:24Z,176,$51.31,$49.08
2024-12-11T14:43:24Z,176,$51.31,$49.08
2024-12-11T14:48:52Z,176,$51.31,$49.08
2024-12-11T14:48:53Z,176,$51.31,$49.08
2024-12-11T14:58:41Z,176,$51.31,$49.08
2024-12-11T14:58:41Z,176,$51.31,$49.08
2024-12-11T16:10:56Z,176,$51.31,$49.08
2024-12-11T16:10:56Z,176,$51.31,$49.08
2024-12-12T00:11:01Z,178,$51.15,$48.93
2024-12-12T00:11:01Z,178,$51.15,$48.93
2024-12-12T04:11:03Z,178,$51.15,$48.93
2024-12-12T04:11:03Z,178,$51.15,$48.93
2024-12-12T08:11:04Z,178,$50.83,$48.62
2024-12-12T08:11:04Z,178,$50.83,$48.62
2024-12-12T12:11:07Z,176,$51.37,$49.14
2024-12-12T12:11:07Z,176,$51.37,$49.14
2024-12-12T16:11:09Z,176,$51.37,$49.14
2024-12-12T16:11:09Z,176,$51.37,$49.14
2024-12-12T18:10:18Z,176,$51.37,$49.14
2024-12-12T18:10:46Z,176,$51.37,$49.14
2024-12-12T22:10:20Z,178,$52.11,$49.85
2024-12-12T22:10:20Z,178,$52.11,$49.85
2024-12-12T22:10:48Z,178,$52.11,$49.85
2024-12-12T22:10:48Z,178,$52.11,$49.85
2024-12-13T02:10:22Z,177,$51.26,$49.04
2024-12-13T02:10:49Z,177,$51.26,$49.04
2024-12-13T06:10:24Z,178,$51.26,$49.04
2024-12-13T06:10:51Z,178,$51.26,$49.04
2024-12-13T10:10:26Z,178,$51.26,$49.04
2024-12-13T10:10:26Z,178,$51.26,$49.04
2024-12-13T10:10:52Z,178,$51.26,$49.04
2024-12-13T10:10:52Z,178,$51.26,$49.04
2024-12-13T14:10:29Z,179,$51.26,$49.04
2024-12-13T14:10:53Z,179,$51.26,$49.04
2024-12-13T18:10:32Z,178,$51.41,$49.18
2024-12-13T18:10:55Z,178,$51.41,$49.18
2024-12-13T18:49:41Z,178,$51.41,$49.18
2024-12-13T18:49:43Z,178,$51.41,$49.18
2024-12-13T22:49:47Z,176,$51.26,$49.04
2024-12-13T22:49:47Z,176,$51.26,$49.04
2024-12-14T02:49:49Z,177,$51.26,$49.04
2024-12-14T02:49:49Z,177,$51.26,$49.04
2024-12-14T06:49:51Z,176,$51.45,$49.22
2024-12-14T06:49:51Z,176,$51.45,$49.22
2024-12-14T10:49:53Z,177,$51.45,$49.22
2024-12-14T10:49:53Z,177,$51.45,$49.22
2024-12-14T14:49:56Z,182,$51.44,$49.21
2024-12-14T14:49:56Z,182,$51.44,$49.21
2024-12-14T18:49:58Z,178,$51.44,$49.21
2024-12-14T18:49:58Z,178,$51.44,$49.21
2024-12-14T22:50:00Z,180,$51.37,$49.14
2024-12-14T22:50:00Z,180,$51.37,$49.14
2024-12-15T02:50:02Z,177,$51.44,$49.21
2024-12-15T02:50:02Z,177,$51.44,$49.21
2024-12-15T06:50:04Z,177,$51.44,$49.21
2024-12-15T06:50:04Z,177,$51.44,$49.21
2024-12-15T06:50:04Z,177,$51.44,$49.21
2024-12-15T10:50:06Z,175,$51.45,$49.22
2024-12-15T10:50:07Z,175,$51.45,$49.22
2024-12-15T13:32:29Z,175,$51.45,$49.22
2024-12-15T13:32:30Z,175,$51.45,$49.22
2024-12-15T13:55:53Z,175,$51.45,$49.22
2024-12-15T13:55:56Z,175,$51.45,$49.22
2024-12-15T17:55:59Z,175,$52.99,$50.69
2024-12-15T17:55:59Z,175,$52.99,$50.69
2024-12-15T21:56:01Z,175,$52.98,$50.68
2024-12-16T01:56:03Z,171,$52.99,$50.69
2024-12-16T01:56:03Z,171,$52.99,$50.69
2024-12-16T05:56:05Z,172,$52.99,$50.69
2024-12-16T09:56:07Z,185,$52.98,$50.68
2024-12-16T13:56:10Z,187,$52.45,$50.17
2024-12-16T13:56:10Z,187,$52.45,$50.17
2024-12-16T13:56:10Z,187,$52.45,$50.17
2024-12-16T13:56:10Z,187,$52.45,$50.17
2024-12-16T17:56:12Z,188,$50.33,$48.15
2024-12-16T17:56:12Z,188,$50.33,$48.15
2024-12-16T21:56:14Z,187,$52.79,$50.50
2024-12-16T21:56:14Z,187,$52.79,$50.50
2024-12-17T01:56:16Z,188,$52.76,$50.47
2024-12-17T01:56:16Z,188,$52.76,$50.47
2024-12-17T02:14:53Z,188,$52.76,$50.47
2024-12-17T02:14:53Z,188,$52.76,$50.47
2024-12-17T02:14:54Z,188,$52.76,$50.47
2024-12-17T02:14:54Z,188,$52.76,$50.47
2024-12-17T02:17:25Z,188,$52.76,$50.47
2024-12-17T02:17:25Z,188,$52.76,$50.47
2024-12-17T02:17:26Z,188,$52.76,$50.47
2024-12-17T02:17:26Z,188,$52.76,$50.47
2024-12-17T02:17:50Z,188,$52.76,$50.47
2024-12-17T02:20:48Z,188,$52.76,$50.47
2024-12-17T02:20:48Z,188,$52.76,$50.47
2024-12-17T02:20:59Z,188,$52.76,$50.47
2024-12-17T02:21:00Z,188,$52.76,$50.47
2024-12-17T02:28:18Z,188,$52.76,$50.47
2024-12-17T02:28:18Z,188,$52.76,$50.47
2024-12-17T06:28:20Z,188,$52.76,$50.47
2024-12-17T06:28:20Z,188,$52.76,$50.47
2024-12-17T06:28:20Z,188,$52.76,$50.47
2024-12-17T10:28:22Z,190,$52.76,$50.47
2024-12-17T10:28:22Z,190,$52.76,$50.47
2024-12-17T14:28:24Z,190,$52.22,$49.95
2024-12-17T14:28:24Z,190,$52.22,$49.95
2024-12-17T18:28:27Z,195,$52.22,$49.95
2024-12-17T22:28:28Z,196,$52.22,$49.95
2024-12-17T22:28:28Z,196,$52.22,$49.95
2024-12-18T02:28:32Z,192,$52.97,$50.67
2024-12-18T02:28:32Z,192,$52.97,$50.67
2024-12-18T06:28:34Z,197,$52.00,$49.74
2024-12-18T06:28:34Z,197,$52.00,$49.74
2024-12-18T10:28:36Z,197,$52.00,$49.74
2024-12-18T10:28:36Z,197,$52.00,$49.74
2024-12-18T14:28:39Z,196,$52.00,$49.74
2024-12-18T14:28:39Z,196,$52.00,$49.74
2024-12-18T18:28:42Z,196,$52.00,$49.74
2024-12-18T18:28:42Z,196,$52.00,$49.74
2024-12-18T22:28:44Z,197,$51.69,$49.45
2024-12-18T22:28:44Z,197,$51.69,$49.45
2024-12-19T02:28:46Z,197,$51.69,$49.45
2024-12-19T02:28:46Z,197,$51.69,$49.45
2024-12-19T06:28:47Z,198,$51.75,$49.50
2024-12-19T06:28:47Z,198,$51.75,$49.50
2024-12-19T10:28:49Z,198,$51.69,$49.45
