Date,Listings,Sell Price,Buy Price
2024-12-11T01:15:57Z,1188,$9.25,$8.85
2024-12-11T12:47:15Z,1173,$9.26,$8.86
2024-12-11T13:38:59Z,1172,$9.26,$8.86
2024-12-11T13:38:59Z,1172,$9.26,$8.86
2024-12-11T13:39:24Z,1172,$9.26,$8.86
2024-12-11T13:39:58Z,1172,$9.26,$8.86
2024-12-11T13:40:04Z,1172,$9.26,$8.86
2024-12-11T13:50:04Z,1172,$9.26,$8.86
2024-12-11T13:50:04Z,1172,$9.26,$8.86
2024-12-11T13:52:56Z,1172,$9.26,$8.86
2024-12-11T13:53:01Z,1172,$9.26,$8.86
2024-12-11T13:53:49Z,1172,$9.26,$8.86
2024-12-11T13:54:08Z,1172,$9.26,$8.86
2024-12-11T13:56:20Z,1172,$9.26,$8.86
2024-12-11T14:36:06Z,1172,$9.29,$8.89
2024-12-11T14:36:06Z,1172,$9.29,$8.89
2024-12-11T14:39:03Z,1172,$9.29,$8.89
2024-12-11T14:39:04Z,1172,$9.29,$8.89
2024-12-11T14:43:24Z,1171,$9.31,$8.91
2024-12-11T14:43:24Z,1171,$9.31,$8.91
2024-12-11T14:48:52Z,1171,$9.31,$8.91
2024-12-11T14:48:53Z,1171,$9.31,$8.91
2024-12-11T14:58:41Z,1171,$9.31,$8.91
2024-12-11T14:58:41Z,1171,$9.31,$8.91
2024-12-11T14:58:41Z,1171,$9.31,$8.91
2024-12-11T14:58:41Z,1171,$9.31,$8.91
2024-12-11T16:10:56Z,1175,$9.26,$8.86
2024-12-11T16:10:56Z,1175,$9.26,$8.86
2024-12-11T20:10:58Z,1204,$9.21,$8.81
2024-12-11T20:10:58Z,1204,$9.21,$8.81
2024-12-11T20:10:59Z,1204,$9.21,$8.81
2024-12-11T20:10:59Z,1204,$9.21,$8.81
2024-12-12T00:11:01Z,1183,$9.34,$8.94
2024-12-12T04:11:03Z,1185,$9.25,$8.85
2024-12-12T04:11:03Z,1185,$9.25,$8.85
2024-12-12T08:11:04Z,1191,$9.31,$8.91
2024-12-12T08:11:04Z,1191,$9.31,$8.91
2024-12-12T12:11:07Z,1188,$9.32,$8.92
2024-12-12T12:11:07Z,1188,$9.32,$8.92
2024-12-12T16:11:09Z,1184,$9.34,$8.94
2024-12-12T16:11:09Z,1184,$9.34,$8.94
2024-12-12T18:10:18Z,1192,$9.32,$8.92
2024-12-12T18:10:46Z,1192,$9.32,$8.92
2024-12-12T22:10:20Z,1191,$9.24,$8.84
2024-12-12T22:10:48Z,1191,$9.24,$8.84
2024-12-13T02:10:22Z,1187,$9.38,$8.98
2024-12-13T02:10:49Z,1187,$9.38,$8.98
2024-12-13T06:10:24Z,1214,$9.50,$9.09
2024-12-13T06:10:51Z,1214,$9.50,$9.09
2024-12-13T10:10:26Z,1212,$9.45,$9.04
2024-12-13T10:10:52Z,1212,$9.45,$9.04
2024-12-13T18:10:32Z,1202,$9.45,$9.04
2024-12-13T18:10:55Z,1202,$9.45,$9.04
2024-12-13T18:49:41Z,1199,$9.63,$9.22
2024-12-13T18:49:43Z,1199,$9.63,$9.22
2024-12-13T22:49:47Z,1199,$9.63,$9.22
2024-12-13T22:49:47Z,1199,$9.63,$9.22
2024-12-14T02:49:49Z,1185,$9.63,$9.22
2024-12-14T02:49:49Z,1185,$9.63,$9.22
2024-12-14T06:49:51Z,1195,$9.50,$9.09
2024-12-14T06:49:51Z,1195,$9.50,$9.09
2024-12-14T10:49:53Z,1188,$9.36,$8.96
2024-12-14T10:49:53Z,1188,$9.36,$8.96
2024-12-14T14:49:56Z,1186,$9.22,$8.82
2024-12-14T14:49:56Z,1186,$9.22,$8.82
2024-12-14T18:49:58Z,1173,$9.77,$9.35
2024-12-14T18:49:58Z,1173,$9.77,$9.35
2024-12-14T22:50:00Z,1179,$9.44,$9.03
