Date,Listings,Sell Price,Buy Price
2024-12-11T01:15:57Z,1359,$10.73,$10.27
2024-12-11T12:47:15Z,1430,$10.28,$9.84
2024-12-11T13:38:59Z,1430,$10.28,$9.84
2024-12-11T13:38:59Z,1430,$10.28,$9.84
2024-12-11T13:39:24Z,1430,$10.28,$9.84
2024-12-11T13:39:58Z,1430,$10.28,$9.84
2024-12-11T13:40:04Z,1430,$10.28,$9.84
2024-12-11T13:46:56Z,1430,$10.28,$9.84
2024-12-11T13:46:59Z,1430,$10.28,$9.84
2024-12-11T13:47:43Z,1430,$10.28,$9.84
2024-12-11T13:53:49Z,1430,$10.28,$9.84
2024-12-11T13:54:08Z,1430,$10.28,$9.84
2024-12-11T13:56:20Z,1430,$10.28,$9.84
2024-12-11T14:36:06Z,1428,$10.29,$9.85
2024-12-11T14:36:06Z,1428,$10.29,$9.85
2024-12-11T14:39:03Z,1428,$10.29,$9.85
2024-12-11T14:39:04Z,1428,$10.29,$9.85
2024-12-11T14:43:24Z,1428,$10.29,$9.85
2024-12-11T14:43:24Z,1428,$10.29,$9.85
2024-12-11T14:48:52Z,1428,$10.29,$9.85
2024-12-11T14:48:53Z,1428,$10.29,$9.85
2024-12-11T14:58:41Z,1428,$10.29,$9.85
2024-12-11T14:58:41Z,1428,$10.29,$9.85
2024-12-11T16:10:56Z,1431,$10.27,$9.83
2024-12-11T16:10:56Z,1431,$10.27,$9.83
2024-12-11T20:10:58Z,1429,$10.29,$9.85
2024-12-11T20:10:58Z,1429,$10.29,$9.85
2024-12-11T20:10:59Z,1429,$10.29,$9.85
2024-12-11T20:10:59Z,1429,$10.29,$9.85
2024-12-12T00:11:01Z,1427,$10.50,$10.05
2024-12-12T00:11:01Z,1427,$10.50,$10.05
2024-12-12T04:11:03Z,1429,$10.62,$10.16
2024-12-12T04:11:03Z,1429,$10.62,$10.16
2024-12-12T08:11:04Z,1437,$10.50,$10.05
2024-12-12T08:11:04Z,1437,$10.50,$10.05
2024-12-12T16:11:09Z,1443,$10.49,$10.04
2024-12-12T16:11:09Z,1443,$10.49,$10.04
2024-12-12T18:10:18Z,1438,$10.62,$10.16
2024-12-12T18:10:46Z,1438,$10.62,$10.16
2024-12-12T22:10:20Z,1427,$10.38,$9.93
2024-12-12T22:10:48Z,1427,$10.38,$9.93
2024-12-13T02:10:22Z,1433,$10.64,$10.18
2024-12-13T02:10:49Z,1433,$10.64,$10.18
2024-12-13T06:10:24Z,1434,$10.64,$10.18
2024-12-13T06:10:51Z,1434,$10.64,$10.18
2024-12-13T10:10:26Z,1415,$10.62,$10.16
