Date,Listings,Sell Price,Buy Price
2024-12-11T01:15:57Z,0,0.0,0.0
2025-01-04T23:34:31Z,1868716,6355.700000000001,0.0
2025-01-04T23:47:03Z,1865464,6392.91,0.0
2025-01-04T23:47:03Z,1865464,6392.91,0.0
2025-01-05T02:33:16Z,1850637,6358.010000000001,0.0
2025-01-05T03:55:19Z,1843982,6389.880000000001,0.0
2025-01-05T05:47:05Z,1824827,6475.27,0.0
2025-01-05T06:55:20Z,1809943,6377.66,0.0
2025-01-05T09:55:23Z,1813836,6314.239999999999,0.0
2025-01-05T11:47:07Z,1818699,6340.780000000001,0.0
2025-01-05T12:55:25Z,1822049,6312.8,0.0
2025-01-05T15:55:27Z,1815144,6343.84,0.0
2025-01-05T17:47:10Z,1802684,6371.120000000001,0.0
2025-01-05T18:55:29Z,1798479,6331.38,0.0
2025-01-05T21:55:31Z,1768183,6396.650000000001,0.0
2025-01-05T23:47:12Z,1764031,6460.890000000002,0.0
2025-01-06T00:55:34Z,1740099,6438.35,0.0
2025-01-06T03:55:36Z,1651708,6481.740000000001,0.0
2025-01-06T05:47:15Z,1603548,6497.72,0.0
2025-01-06T06:55:38Z,1586688,6502.849999999999,0.0
2025-01-06T09:55:40Z,1586573,6387.660000000001,0.0
2025-01-06T11:47:17Z,1590284,6355.42,0.0
2025-01-06T12:55:42Z,1588911,6372.980000000001,0.0
2025-01-06T14:53:43Z,1587063,6397.4000000000015,0.0
2025-01-06T14:53:45Z,1587063,6397.4000000000015,0.0
2025-01-06T17:27:28Z,1568862,6422.63,0.0
2025-01-06T17:27:30Z,1568862,6422.63,0.0
2025-01-06T20:27:34Z,1555503,6398.129999999999,0.0
2025-01-06T20:27:34Z,1555503,6398.129999999999,0.0
2025-01-06T23:27:34Z,1555503,6398.129999999999,0.0
2025-01-06T23:27:34Z,1555503,6398.129999999999,0.0
2025-01-07T02:27:36Z,1510415,6537.000000000001,0.0
2025-01-07T02:27:36Z,1508447,6570.26,0.0
2025-01-07T05:27:38Z,1472900,6546.999999999998,0.0
2025-01-07T05:27:38Z,1472900,6546.999999999998,0.0
2025-01-07T08:27:40Z,1447208,6447.87,0.0
2025-01-07T08:27:40Z,1447206,6448.07,0.0
2025-01-07T11:27:42Z,1435071,6455.960000000001,0.0
2025-01-07T11:27:42Z,1435071,6455.960000000001,0.0
2025-01-07T14:27:44Z,1429789,6476.999999999999,0.0
2025-01-07T14:27:44Z,1429789,6476.999999999999,0.0
2025-01-07T17:27:46Z,1421550,6484.899999999999,0.0
2025-01-07T17:27:46Z,1421550,6484.899999999999,0.0
2025-01-07T20:27:48Z,1404406,6554.029999999999,0.0
2025-01-07T20:27:48Z,1404406,6554.029999999999,0.0
2025-01-07T23:27:49Z,1404406,6554.029999999999,0.0
2025-01-07T23:27:49Z,1404406,6554.029999999999,0.0
2025-01-08T02:27:51Z,1355687,6696.59,0.0
2025-01-08T02:27:51Z,1355687,6696.59,0.0
2025-01-08T05:27:53Z,1333162,6611.719999999999,0.0
2025-01-08T05:27:53Z,1333228,6611.719999999999,0.0
2025-01-08T08:27:55Z,1318730,6615.21,0.0
2025-01-08T08:27:55Z,1318730,6615.21,0.0
2025-01-08T11:27:57Z,1321417,6605.959999999998,0.0
2025-01-08T11:27:57Z,1323881,6554.909999999999,0.0
2025-01-08T14:27:59Z,1326967,6543.749999999999,0.0
2025-01-08T14:27:59Z,1326941,6543.749999999999,0.0
2025-01-08T17:28:01Z,1332057,6563.909999999998,0.0
2025-01-08T17:28:01Z,1325794,6566.139999999998,0.0
2025-01-08T20:28:03Z,1341088,6542.899999999998,0.0
2025-01-08T20:28:04Z,1341088,6542.899999999998,0.0
2025-01-08T23:28:05Z,1341888,6574.409999999998,0.0
2025-01-08T23:28:06Z,1341888,6574.409999999998,0.0
2025-01-09T02:28:08Z,1313745,6588.759999999998,0.0
2025-01-09T02:28:08Z,1313745,6588.759999999998,0.0
2025-01-09T05:28:10Z,1294574,6649.259999999999,0.0
2025-01-09T05:28:10Z,1294574,6649.259999999999,0.0
2025-01-09T08:28:11Z,1276671,6570.419999999997,0.0
2025-01-09T08:28:11Z,1276671,6570.419999999997,0.0
2025-01-09T11:28:13Z,1279777,6549.089999999999,0.0
2025-01-09T11:28:13Z,1283115,6499.74,0.0
2025-01-09T14:27:39Z,1293357,6458.129999999998,0.0
2025-01-09T14:27:38Z,1293357,6458.129999999998,0.0
2025-01-09T17:47:19Z,1289587,6512.609999999998,0.0
2025-01-09T17:47:19Z,1289587,6512.609999999998,0.0
2025-01-09T18:40:51Z,1288605,6573.409999999998,0.0
2025-01-09T18:40:50Z,1288605,6573.409999999998,0.0
2025-01-09T20:02:15Z,1294138,6530.63,0.0
2025-01-09T20:02:13Z,1294138,6530.63,0.0
2025-01-09T23:02:20Z,1290651,6552.739999999999,0.0
2025-01-09T23:02:20Z,1290651,6552.739999999999,0.0
2025-01-09T23:35:27Z,1290096,6564.339999999999,0.0
2025-01-09T23:36:43Z,1290096,700609819.0,0.0
2025-01-09T23:36:43Z,1290096,700609819.0,0.0
2025-01-09T23:39:12Z,1289522,700660576.0,0.0
2025-01-09T23:39:15Z,1289522,700660576.0,0.0
2025-01-09T23:39:17Z,1289522,700660576.0,0.0
