Date,Listings,Sell Price,Buy Price
2024-12-11T01:15:57Z,2678,$7.02,$6.72
2024-12-11T12:47:15Z,2715,$7.02,$6.72
2024-12-11T13:38:59Z,2713,$7.03,$6.73
2024-12-11T13:38:59Z,2713,$7.03,$6.73
2024-12-11T13:39:24Z,2713,$7.03,$6.73
2024-12-11T13:39:58Z,2713,$7.03,$6.73
2024-12-11T13:40:04Z,2713,$7.03,$6.73
2024-12-11T13:46:56Z,2697,$7.03,$6.73
2024-12-11T13:46:59Z,2697,$7.03,$6.73
2024-12-11T13:47:43Z,2697,$7.03,$6.73
2024-12-11T13:50:04Z,2697,$7.03,$6.73
2024-12-11T13:50:04Z,2697,$7.03,$6.73
2024-12-11T13:52:56Z,2697,$7.03,$6.73
2024-12-11T13:53:01Z,2697,$7.03,$6.73
2024-12-11T13:53:49Z,2696,$7.03,$6.73
2024-12-11T13:54:08Z,2696,$7.03,$6.73
2024-12-11T13:56:20Z,2696,$7.03,$6.73
2024-12-11T14:36:06Z,2717,$7.03,$6.73
2024-12-11T14:36:06Z,2717,$7.03,$6.73
2024-12-11T14:39:03Z,2717,$7.03,$6.73
2024-12-11T14:39:04Z,2717,$7.03,$6.73
2024-12-11T14:40:31Z,2717,$7.03,$6.73
2024-12-11T14:43:24Z,2717,$7.03,$6.73
2024-12-11T14:43:24Z,2717,$7.03,$6.73
2024-12-11T14:43:24Z,2717,$7.03,$6.73
2024-12-11T14:43:24Z,2717,$7.03,$6.73
2024-12-11T14:58:41Z,2718,$7.01,$6.71
2024-12-11T14:58:41Z,2718,$7.01,$6.71
2024-12-11T16:10:56Z,2711,$7.02,$6.72
2024-12-11T16:10:56Z,2711,$7.02,$6.72
2024-12-11T20:10:58Z,2785,$7.02,$6.72
2024-12-11T20:10:59Z,2785,$7.02,$6.72
2024-12-12T00:11:01Z,2755,$7.01,$6.71
2024-12-12T00:11:01Z,2755,$7.01,$6.71
2024-12-12T04:11:03Z,2804,$6.99,$6.69
2024-12-12T04:11:03Z,2804,$6.99,$6.69
2024-12-12T08:11:04Z,2790,$7.01,$6.71
2024-12-12T08:11:04Z,2790,$7.01,$6.71
2024-12-12T12:11:07Z,2766,$7.01,$6.71
2024-12-12T12:11:07Z,2766,$7.01,$6.71
2024-12-12T16:11:09Z,2761,$6.99,$6.69
2024-12-12T16:11:09Z,2761,$6.99,$6.69
2024-12-12T18:10:18Z,2782,$6.98,$6.68
2024-12-12T18:10:46Z,2782,$6.98,$6.68
2024-12-12T22:10:20Z,2722,$6.82,$6.53
2024-12-12T22:10:48Z,2722,$6.82,$6.53
2024-12-13T02:10:22Z,2747,$6.98,$6.68
2024-12-13T02:10:49Z,2747,$6.98,$6.68
2024-12-13T06:10:24Z,2723,$6.99,$6.69
2024-12-13T06:10:51Z,2723,$6.99,$6.69
2024-12-13T10:10:26Z,2692,$6.99,$6.69
2024-12-13T10:10:52Z,2692,$6.99,$6.69
2024-12-13T14:10:29Z,2672,$6.86,$6.57
2024-12-13T14:10:53Z,2672,$6.86,$6.57
2024-12-13T18:10:32Z,2643,$6.99,$6.69
2024-12-13T18:10:55Z,2643,$6.99,$6.69
2024-12-13T18:49:41Z,2644,$6.98,$6.68
2024-12-13T18:49:41Z,2644,$6.98,$6.68
2024-12-13T18:49:43Z,2644,$6.98,$6.68
2024-12-13T18:49:43Z,2644,$6.98,$6.68
2024-12-13T22:49:47Z,2654,$6.97,$6.67
2024-12-13T22:49:47Z,2654,$6.97,$6.67
2024-12-14T02:49:49Z,2566,$6.99,$6.69
2024-12-14T02:49:49Z,2566,$6.99,$6.69
2024-12-14T06:49:51Z,2506,$7.01,$6.71
2024-12-14T06:49:51Z,2506,$7.01,$6.71
2024-12-14T10:49:53Z,2509,$6.99,$6.69
2024-12-14T10:49:53Z,2509,$6.99,$6.69
2024-12-14T14:49:56Z,2456,$6.99,$6.69
2024-12-14T14:49:56Z,2456,$6.99,$6.69
2024-12-14T18:49:58Z,2460,$6.98,$6.68
2024-12-14T18:49:58Z,2460,$6.98,$6.68
2024-12-14T22:50:00Z,2429,$6.86,$6.57
2024-12-14T22:50:00Z,2429,$6.86,$6.57
2024-12-15T02:50:02Z,2413,$7.03,$6.73
2024-12-15T06:50:04Z,2387,$7.03,$6.73
2024-12-15T10:50:06Z,2415,$7.02,$6.72
2024-12-15T10:50:07Z,2415,$7.02,$6.72
2024-12-15T13:32:29Z,2506,$6.94,$6.64
2024-12-15T13:32:30Z,2506,$6.94,$6.64
2024-12-15T13:55:53Z,2508,$6.98,$6.68
2024-12-15T13:55:56Z,2508,$6.98,$6.68
2024-12-15T17:55:59Z,2505,$6.96,$6.66
2024-12-15T17:55:59Z,2505,$6.96,$6.66
2024-12-15T21:56:01Z,2463,$6.98,$6.68
2024-12-15T21:56:01Z,2463,$6.98,$6.68
2024-12-16T01:56:03Z,2488,$6.97,$6.67
2024-12-16T01:56:03Z,2488,$6.97,$6.67
